strategy,task,mean,std,count
clone_and_adapt,addition,0.14913906742578947,0.024339685579487305,15
clone_and_adapt,multiplication,0.37912395933213855,0.2565157011989579,15
clone_and_adapt,powers,0.2057489419284708,0.07599503403954826,15
clone_and_adapt,subtraction,0.13994480961021152,0.03077381292893449,15
independent_scratch,addition,0.14913906742578947,0.024339685579487305,15
independent_scratch,multiplication,0.37912395933213855,0.2565157011989579,15
independent_scratch,powers,0.22700925317601378,0.12594018837417192,15
independent_scratch,subtraction,0.1293980755960408,0.024604821371824525,15
shared_sequential,addition,1171.6603042092936,205.0849078611229,15
shared_sequential,multiplication,446.4313804420639,119.82700380217186,15
shared_sequential,powers,0.28799092184399117,0.10192679450919037,15
shared_sequential,subtraction,1963.2360102529503,272.0855965422841,15
