seed,strategy,task,final_mse,final_acc
0,shared_sequential,addition,1228.8843399284394,0.05
0,shared_sequential,subtraction,1981.0181016081115,0.03
0,shared_sequential,multiplication,462.0069459623634,0.09333333333333334
0,shared_sequential,powers,0.3601728151441123,0.7933333333333333
0,independent_scratch,addition,0.10686799186054358,0.8833333333333333
0,independent_scratch,subtraction,0.08735161667617639,0.9266666666666666
0,independent_scratch,multiplication,0.2627021580551309,0.8
0,independent_scratch,powers,0.365367948772703,0.8466666666666667
0,clone_and_adapt,addition,0.10686799186054358,0.8833333333333333
0,clone_and_adapt,subtraction,0.1285076645240147,0.8366666666666667
0,clone_and_adapt,multiplication,0.2627021580551309,0.8
0,clone_and_adapt,powers,0.3421646834743983,0.7933333333333333
1,shared_sequential,addition,943.5129004630935,0.03
1,shared_sequential,subtraction,1694.3701538464807,0.01
1,shared_sequential,multiplication,380.32466553293915,0.09
1,shared_sequential,powers,0.27169532908774313,0.7266666666666667
1,independent_scratch,addition,0.1775337196637385,0.8166666666666667
1,independent_scratch,subtraction,0.18309152878809357,0.8033333333333333
1,independent_scratch,multiplication,0.7250401175575446,0.7566666666666667
1,independent_scratch,powers,0.16297577155671863,0.8733333333333333
1,clone_and_adapt,addition,0.1775337196637385,0.8166666666666667
1,clone_and_adapt,subtraction,0.18309152878809357,0.8033333333333333
1,clone_and_adapt,multiplication,0.7250401175575446,0.7566666666666667
1,clone_and_adapt,powers,0.13743585811243317,0.8666666666666667
2,shared_sequential,addition,1640.70052009087,0.02666666666666667
2,shared_sequential,subtraction,2605.048084776866,0.013333333333333334
2,shared_sequential,multiplication,657.2267892530085,0.07
2,shared_sequential,powers,0.275331475144729,0.7866666666666666
2,independent_scratch,addition,0.15520707547107818,0.8533333333333334
2,independent_scratch,subtraction,0.1198415482671702,0.91
2,independent_scratch,multiplication,0.251688462465731,0.8066666666666666
2,independent_scratch,powers,0.12759771944441217,0.8466666666666667
2,clone_and_adapt,addition,0.15520707547107818,0.8533333333333334
2,clone_and_adapt,subtraction,0.1198415482671702,0.91
2,clone_and_adapt,multiplication,0.251688462465731,0.8066666666666666
2,clone_and_adapt,powers,0.261198469957779,0.8466666666666667
3,shared_sequential,addition,1280.7607163642945,0.02
3,shared_sequential,subtraction,2120.5729255302936,0.01
3,shared_sequential,multiplication,536.0861353471503,0.06
3,shared_sequential,powers,0.22732662184066166,0.7666666666666667
3,independent_scratch,addition,0.13831826556557744,0.8766666666666667
3,independent_scratch,subtraction,0.121619594704347,0.9066666666666666
